Full Date,Week,Time,City,Home Team,Winner
2016-11-27,12,4:05PM,Tampa Bay,Buccaneers,Buccaneers
2016-11-27,12,4:25PM,New York,Jets,Patriots
2016-11-27,12,4:25PM,Oakland,Raiders,Raiders
2016-11-27,12,8:30PM,Denver,Broncos,Chiefs
2016-11-28,12,8:30PM,Philadelphia,Eagles,Packers
2016-12-01,13,7:25PM,Minnesota,Vikings,Cowboys
2016-12-04,13,1:00PM,New Orleans,Saints,Lions
2016-12-04,13,1:00PM,Chicago,Bears,Bears
2016-12-04,13,1:00PM,Baltimore,Ravens,Ravens
2016-12-04,13,1:00PM,Jacksonville,Jaguars,Broncos
2016-12-04,13,1:00PM,Atlanta,Falcons,Chiefs
2016-12-04,13,1:00PM,Cincinnati,Bengals,Bengals
2016-12-04,13,1:00PM,New England,Patriots,Patriots
2016-12-04,13,1:00PM,Green Bay,Packers,Packers
2016-12-04,13,4:05PM,Oakland,Raiders,Raiders
2016-12-04,13,4:25PM,Arizona,Cardinals,Cardinals
2016-12-04,13,4:25PM,San Diego,Chargers,Buccaneers
2016-12-04,13,4:25PM,Pittsburgh,Steelers,Steelers
2016-12-04,13,8:30PM,Seattle,Seahawks,Seahawks
2016-12-05,13,8:30PM,New York,Jets,Colts
2016-12-08,14,8:25PM,Kansas City,Chiefs,Chiefs
2016-12-11,14,1:00PM,Miami,Dolphins,Dolphins
2016-12-11,14,1:00PM,Carolina,Panthers,Panthers
2016-12-11,14,1:00PM,Detroit,Lions,Lions
2016-12-11,14,1:00PM,Tennessee,Titans,Titans
2016-12-11,14,1:00PM,Indianapolis,Colts,Texans
2016-12-11,14,1:00PM,Jacksonville,Jaguars,Vikings
2016-12-11,14,1:00PM,Cleveland,Browns,Bengals
2016-12-11,14,1:00PM,Philadelphia,Eagles,Redskins
2016-12-11,14,1:00PM,Buffalo,Bills,Steelers
2016-12-11,14,4:05PM,San Francisco,49ers,Jets
2016-12-11,14,4:25PM,Tampa Bay,Buccaneers,Buccaneers
2016-12-11,14,4:25PM,Green Bay,Packers,Packers
2016-12-11,14,4:25PM,Los Angeles,Rams,Falcons
2016-12-11,14,8:30PM,New York,Giants,Giants
2016-12-12,14,8:30PM,New England,Patriots,Patriots
2016-12-15,15,8:25PM,Seattle,Seahawks,Seahawks
2016-12-17,15,8:25PM,New York,Jets,Dolphins
2016-12-18,15,1:00PM,Buffalo,Bills,Bills
2016-12-18,15,1:00PM,New York,Giants,Giants
2016-12-18,15,1:00PM,Chicago,Bears,Packers
2016-12-18,15,1:00PM,Minnesota,Vikings,Colts
2016-12-18,15,1:00PM,Cincinnati,Bengals,Steelers
2016-12-18,15,1:00PM,Baltimore,Ravens,Ravens
2016-12-18,15,1:00PM,Houston,Texans,Texans
2016-12-18,15,1:00PM,Kansas City,Chiefs,Titans
2016-12-18,15,4:05PM,Arizona,Cardinals,Saints
2016-12-18,15,4:05PM,Atlanta,Falcons,Falcons
2016-12-18,15,4:25PM,Denver,Broncos,Patriots
2016-12-18,15,4:25PM,San Diego,Chargers,Raiders
2016-12-18,15,8:30PM,Dallas,Cowboys,Cowboys
2016-12-19,15,8:30PM,Washington,Redskins,Panthers
2016-12-22,16,8:25PM,Philadelphia,Eagles,Eagles
2016-12-24,16,1:00PM,Carolina,Panthers,Falcons
2016-12-24,16,1:00PM,New England,Patriots,Patriots
2016-12-24,16,1:00PM,Green Bay,Packers,Packers
2016-12-24,16,1:00PM,Buffalo,Bills,Dolphins
2016-12-24,16,1:00PM,Cleveland,Browns,Browns
2016-12-24,16,1:00PM,Jacksonville,Jaguars,Jaguars
2016-12-24,16,1:00PM,Chicago,Bears,Redskins
2016-12-24,16,4:05PM,Oakland,Raiders,Raiders
2016-12-24,16,4:25PM,Los Angeles,Rams,49ers
2016-12-24,16,4:25PM,New Orleans,Saints,Saints
2016-12-24,16,4:25PM,Seattle,Seahawks,Cardinals
2016-12-24,16,8:25PM,Houston,Texans,Texans
2016-12-25,16,4:30PM,Pittsburgh,Steelers,Steelers
2016-12-25,16,8:30PM,Kansas City,Chiefs,Chiefs
2016-12-26,16,8:30PM,Dallas,Cowboys,Cowboys
2016-01-01,17,1:00PM,Pittsburgh,Steelers,Steelers
2016-01-01,17,1:00PM,Minnesota,Vikings,Vikings
2016-01-01,17,1:00PM,Tennessee,Titans,Titans
2016-01-01,17,1:00PM,Indianapolis,Colts,Colts
2016-01-01,17,1:00PM,Cincinnati,Bengals,Bengals
2016-01-01,17,1:00PM,Philadelphia,Eagles,Eagles
2016-01-01,17,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2016-01-01,17,1:00PM,Miami,Dolphins,Patriots
2016-01-01,17,1:00PM,New York,Jets,Jets
2016-01-01,17,4:25PM,Denver,Broncos,Broncos
2016-01-01,17,4:25PM,San Diego,Chargers,Chiefs
2016-01-01,17,4:25PM,Atlanta,Falcons,Falcons
2016-01-01,17,4:25PM,Washington,Redskins,Giants
2016-01-01,17,4:25PM,San Francisco,49ers,Seahawks
2016-01-01,17,4:25PM,Los Angeles,Rams,Cardinals
2016-01-01,17,8:30PM,Detroit,Lions,Packers
2016-01-07,WildCard,4:35PM,Houston,Texans,Texans
2016-01-07,WildCard,8:15PM,Seattle,Seahawks,Seahawks
2016-01-08,WildCard,1:05PM,Pittsburgh,Steelers,Steelers
2016-01-08,WildCard,4:40PM,Green Bay,Packers,Packers
2016-01-14,Division,4:35PM,Atlanta,Falcons,Falcons
2016-01-14,Division,8:15PM,New England,Patriots,Patriots
2016-01-15,Division,4:40PM,Dallas,Cowboys,Packers
2016-01-15,Division,8:20PM,Kansas City,Chiefs,Steelers
2016-01-22,ConfChamp,3:05PM,Atlanta,Falcons,Falcons
2016-01-22,ConfChamp,6:40PM,New England,Patriots,Patriots
2016-02-05,SuperBowl,6:30PM,New England,Patriots,Patriots
2017-09-07,1,8:30PM,New England,Patriots,Chiefs
2017-09-10,1,1:00PM,Tennessee,Titans,Raiders
2017-09-10,1,1:00PM,Chicago,Bears,Falcons
2017-09-10,1,1:00PM,Buffalo,Bills,Bills
2017-09-10,1,1:00PM,Cleveland,Browns,Steelers
2017-09-10,1,1:00PM,Cincinnati,Bengals,Ravens
2017-09-10,1,1:00PM,Washington,Redskins,Eagles
2017-09-10,1,1:00PM,Detroit,Lions,Lions
2017-09-10,1,1:00PM,Houston,Texans,Jaguars
2017-09-10,1,4:05PM,Los Angeles,Rams,Rams
2017-09-10,1,4:25PM,San Francisco,49ers,Panthers
2017-09-10,1,4:25PM,Green Bay,Packers,Packers
2017-09-10,1,8:30PM,Dallas,Cowboys,Cowboys
2017-09-11,1,7:10PM,Minnesota,Vikings,Vikings
2017-09-11,1,10:20PM,Denver,Broncos,Broncos
2017-09-14,2,8:25PM,Cincinnati,Bengals,Texans
2017-09-17,2,1:00PM,Kansas City,Chiefs,Chiefs
2017-09-17,2,1:00PM,Indianapolis,Colts,Cardinals
2017-09-17,2,1:00PM,Carolina,Panthers,Panthers
2017-09-17,2,1:00PM,New Orleans,Saints,Patriots
2017-09-17,2,1:00PM,Pittsburgh,Steelers,Steelers
2017-09-17,2,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2017-09-17,2,1:00PM,Baltimore,Ravens,Ravens
2017-09-17,2,1:00PM,Jacksonville,Jaguars,Titans
2017-09-17,2,4:05PM,Los Angeles,Chargers,Dolphins
2017-09-17,2,4:05PM,Oakland,Raiders,Raiders
2017-09-17,2,4:25PM,Seattle,Seahawks,Seahawks
2017-09-17,2,4:25PM,Denver,Broncos,Broncos
2017-09-17,2,4:25PM,Los Angeles,Rams,Redskins
2017-09-17,2,8:30PM,Atlanta,Falcons,Falcons
2017-09-18,2,8:30PM,New York,Giants,Lions
2017-09-21,3,8:25PM,San Francisco,49ers,Rams
2017-09-24,3,9:30AM,Jacksonville,Jaguars,Jaguars
2017-09-24,3,1:00PM,New York,Jets,Jets
2017-09-24,3,1:00PM,Indianapolis,Colts,Colts
2017-09-24,3,1:00PM,New England,Patriots,Patriots
2017-09-24,3,1:00PM,Philadelphia,Eagles,Eagles
2017-09-24,3,1:00PM,Detroit,Lions,Falcons
2017-09-24,3,1:00PM,Buffalo,Bills,Bills
2017-09-24,3,1:00PM,Minnesota,Vikings,Vikings
2017-09-24,3,1:00PM,Chicago,Bears,Bears
2017-09-24,3,1:00PM,Carolina,Panthers,Saints
2017-09-24,3,4:05PM,Tennessee,Titans,Titans
2017-09-24,3,4:25PM,Green Bay,Packers,Packers
2017-09-24,3,4:25PM,Los Angeles,Chargers,Chiefs
2017-09-24,3,8:30PM,Washington,Redskins,Redskins
2017-09-25,3,8:30PM,Arizona,Cardinals,Cowboys
2017-09-28,4,8:25PM,Green Bay,Packers,Packers
2017-10-01,4,9:30AM,Miami,Dolphins,Saints
2017-10-01,4,1:00PM,New England,Patriots,Panthers
2017-10-01,4,1:00PM,Houston,Texans,Texans
2017-10-01,4,1:00PM,Cleveland,Browns,Bengals
2017-10-01,4,1:00PM,New York,Jets,Jets
2017-10-01,4,1:00PM,Dallas,Cowboys,Rams
2017-10-01,4,1:00PM,Minnesota,Vikings,Lions
2017-10-01,4,1:00PM,Baltimore,Ravens,Steelers
2017-10-01,4,1:00PM,Atlanta,Falcons,Bills
2017-10-01,4,4:05PM,Los Angeles,Chargers,Eagles
2017-10-01,4,4:05PM,Arizona,Cardinals,Cardinals
2017-10-01,4,4:05PM,Tampa Bay,Buccaneers,Buccaneers
2017-10-01,4,4:25PM,Denver,Broncos,Broncos
2017-10-01,4,8:30PM,Seattle,Seahawks,Seahawks
2017-10-02,4,8:30PM,Kansas City,Chiefs,Chiefs
2017-10-05,5,8:25PM,Tampa Bay,Buccaneers,Patriots
2017-10-08,5,1:00PM,Miami,Dolphins,Dolphins
2017-10-08,5,1:00PM,Indianapolis,Colts,Colts
2017-10-08,5,1:00PM,Cincinnati,Bengals,Bengals
2017-10-08,5,1:00PM,Cleveland,Browns,Jets
2017-10-08,5,1:00PM,Detroit,Lions,Panthers
2017-10-08,5,1:00PM,Philadelphia,Eagles,Eagles
2017-10-08,5,1:00PM,Pittsburgh,Steelers,Jaguars
2017-10-08,5,1:00PM,New York,Giants,Chargers
2017-10-08,5,4:05PM,Oakland,Raiders,Ravens
2017-10-08,5,4:05PM,Los Angeles,Rams,Seahawks
2017-10-08,5,4:25PM,Dallas,Cowboys,Packers
2017-10-08,5,8:30PM,Houston,Texans,Chiefs
2017-10-09,5,8:30PM,Chicago,Bears,Vikings
2017-10-12,6,8:25PM,Carolina,Panthers,Eagles
2017-10-15,6,1:00PM,Atlanta,Falcons,Dolphins
2017-10-15,6,1:00PM,Minnesota,Vikings,Vikings
2017-10-15,6,1:00PM,New York,Jets,Patriots
2017-10-15,6,1:00PM,Houston,Texans,Texans
2017-10-15,6,1:00PM,Baltimore,Ravens,Bears
2017-10-15,6,1:00PM,New Orleans,Saints,Saints
2017-10-15,6,1:00PM,Washington,Redskins,Redskins
2017-10-15,6,4:05PM,Jacksonville,Jaguars,Rams
2017-10-15,6,4:05PM,Arizona,Cardinals,Cardinals
2017-10-15,6,4:25PM,Kansas City,Chiefs,Steelers
2017-10-15,6,4:25PM,Oakland,Raiders,Chargers
2017-10-15,6,8:30PM,Denver,Broncos,Giants
2017-10-16,6,8:30PM,Tennessee,Titans,Titans
2017-10-19,7,8:25PM,Oakland,Raiders,Raiders
2017-10-22,7,1:00PM,Buffalo,Bills,Bills
2017-10-22,7,1:00PM,Miami,Dolphins,Dolphins
2017-10-22,7,1:00PM,Minnesota,Vikings,Vikings
2017-10-22,7,1:00PM,Chicago,Bears,Bears
2017-10-22,7,1:00PM,Los Angeles,Rams,Rams
2017-10-22,7,1:00PM,Green Bay,Packers,Saints
2017-10-22,7,1:00PM,Indianapolis,Colts,Jaguars
2017-10-22,7,1:00PM,Cleveland,Browns,Titans
2017-10-22,7,4:05PM,San Francisco,49ers,Cowboys
2017-10-22,7,4:25PM,Pittsburgh,Steelers,Steelers
2017-10-22,7,4:25PM,Los Angeles,Chargers,Chargers
2017-10-22,7,4:25PM,New York,Giants,Seahawks
2017-10-22,7,8:30PM,New England,Patriots,Patriots
2017-10-23,7,8:30PM,Philadelphia,Eagles,Eagles
2017-10-26,8,8:25PM,Baltimore,Ravens,Ravens
2017-10-29,8,9:30AM,Cleveland,Browns,Vikings
2017-10-29,8,1:00PM,Buffalo,Bills,Bills
2017-10-29,8,1:00PM,New York,Jets,Falcons
2017-10-29,8,1:00PM,Cincinnati,Bengals,Bengals
2017-10-29,8,1:00PM,New Orleans,Saints,Saints
2017-10-29,8,1:00PM,Tampa Bay,Buccaneers,Panthers
2017-10-29,8,1:00PM,Philadelphia,Eagles,Eagles
2017-10-29,8,1:00PM,New England,Patriots,Patriots
2017-10-29,8,4:05PM,Seattle,Seahawks,Seahawks
2017-10-29,8,4:25PM,Washington,Redskins,Cowboys
2017-10-29,8,8:30PM,Detroit,Lions,Steelers
2017-10-30,8,8:30PM,Kansas City,Chiefs,Chiefs
2017-11-02,9,8:25PM,New York,Jets,Jets
2017-11-05,9,1:00PM,Carolina,Panthers,Panthers
2017-11-05,9,1:00PM,Jacksonville,Jaguars,Jaguars
2017-11-05,9,1:00PM,Philadelphia,Eagles,Eagles
2017-11-05,9,1:00PM,New York,Giants,Rams
2017-11-05,9,1:00PM,Tennessee,Titans,Titans
2017-11-05,9,1:00PM,New Orleans,Saints,Saints
2017-11-05,9,1:00PM,Houston,Texans,Colts
2017-11-05,9,4:05PM,Seattle,Seahawks,Redskins
2017-11-05,9,4:05PM,San Francisco,49ers,Cardinals
2017-11-05,9,4:25PM,Dallas,Cowboys,Cowboys
2017-11-05,9,8:30PM,Miami,Dolphins,Raiders
2017-11-06,9,8:30PM,Green Bay,Packers,Lions
2017-11-09,10,8:25PM,Arizona,Cardinals,Seahawks
2017-11-12,10,1:00PM,Buffalo,Bills,Saints
2017-11-12,10,1:00PM,Chicago,Bears,Packers
2017-11-12,10,1:00PM,Jacksonville,Jaguars,Jaguars
2017-11-12,10,1:00PM,Washington,Redskins,Vikings
2017-11-12,10,1:00PM,Detroit,Lions,Lions
2017-11-12,10,1:00PM,Tennessee,Titans,Titans
2017-11-12,10,1:00PM,Indianapolis,Colts,Steelers
2017-11-12,10,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2017-11-12,10,4:05PM,Los Angeles,Rams,Rams
2017-11-12,10,4:25PM,Atlanta,Falcons,Falcons
2017-11-12,10,4:25PM,San Francisco,49ers,49ers
2017-11-12,10,8:30PM,Denver,Broncos,Patriots
2017-11-13,10,8:30PM,Carolina,Panthers,Panthers
2017-11-16,11,8:25PM,Pittsburgh,Steelers,Steelers
2017-11-19,11,1:00PM,New Orleans,Saints,Saints
2017-11-19,11,1:00PM,Houston,Texans,Texans
2017-11-19,11,1:00PM,Miami,Dolphins,Buccaneers
2017-11-19,11,1:00PM,Chicago,Bears,Lions
2017-11-19,11,1:00PM,Minnesota,Vikings,Vikings
2017-11-19,11,1:00PM,New York,Giants,Giants
2017-11-19,11,1:00PM,Green Bay,Packers,Ravens
2017-11-19,11,1:00PM,Cleveland,Browns,Jaguars
2017-11-19,11,4:05PM,Los Angeles,Chargers,Chargers
2017-11-19,11,4:25PM,Oakland,Raiders,Patriots
2017-11-19,11,4:25PM,Denver,Broncos,Bengals
2017-11-19,11,8:30PM,Dallas,Cowboys,Eagles
2017-11-20,11,8:30PM,Seattle,Seahawks,Falcons
2017-11-23,12,12:30PM,Detroit,Lions,Vikings
2017-11-23,12,4:30PM,Dallas,Cowboys,Chargers
2017-11-23,12,8:30PM,Washington,Redskins,Redskins
2017-11-26,12,1:00PM,Cincinnati,Bengals,Bengals
2017-11-26,12,1:00PM,Indianapolis,Colts,Titans
2017-11-26,12,1:00PM,New England,Patriots,Patriots
2017-11-26,12,1:00PM,Kansas City,Chiefs,Bills
2017-11-26,12,1:00PM,Philadelphia,Eagles,Eagles
2017-11-26,12,1:00PM,Atlanta,Falcons,Falcons
2017-11-26,12,1:00PM,New York,Jets,Panthers
2017-11-26,12,4:05PM,San Francisco,49ers,Seahawks
2017-11-26,12,4:25PM,Los Angeles,Rams,Rams
2017-11-26,12,4:25PM,Arizona,Cardinals,Cardinals
2017-11-26,12,4:25PM,Oakland,Raiders,Raiders
2017-11-26,12,8:30PM,Pittsburgh,Steelers,Steelers
2017-11-27,12,8:30PM,Baltimore,Ravens,Ravens
2017-11-30,13,8:25PM,Dallas,Cowboys,Cowboys
2017-12-03,13,1:00PM,Buffalo,Bills,Patriots
2017-12-03,13,1:00PM,New York,Jets,Jets
2017-12-03,13,1:00PM,Baltimore,Ravens,Ravens
2017-12-03,13,1:00PM,Chicago,Bears,49ers
2017-12-03,13,1:00PM,Atlanta,Falcons,Vikings
2017-12-03,13,1:00PM,Miami,Dolphins,Dolphins
2017-12-03,13,1:00PM,Green Bay,Packers,Packers
2017-12-03,13,1:00PM,Jacksonville,Jaguars,Jaguars
2017-12-03,13,1:00PM,Tennessee,Titans,Titans
2017-12-03,13,4:05PM,Los Angeles,Chargers,Chargers
2017-12-03,13,4:25PM,New Orleans,Saints,Saints
2017-12-03,13,4:25PM,Oakland,Raiders,Raiders
2017-12-03,13,4:25PM,Arizona,Cardinals,Rams
2017-12-03,13,8:30PM,Seattle,Seahawks,Seahawks
2017-12-04,13,8:30PM,Cincinnati,Bengals,Steelers
2017-12-07,14,8:25PM,Atlanta,Falcons,Falcons
2017-12-10,14,1:00PM,Houston,Texans,49ers
2017-12-10,14,1:00PM,Buffalo,Bills,Bills
2017-12-10,14,1:00PM,Kansas City,Chiefs,Chiefs
2017-12-10,14,1:00PM,Cleveland,Browns,Packers
2017-12-10,14,1:00PM,Tampa Bay,Buccaneers,Lions
2017-12-10,14,1:00PM,Cincinnati,Bengals,Bears
2017-12-10,14,1:00PM,Carolina,Panthers,Panthers
2017-12-10,14,1:00PM,New York,Giants,Cowboys
2017-12-10,14,4:05PM,Denver,Broncos,Broncos
2017-12-10,14,4:05PM,Los Angeles,Chargers,Chargers
2017-12-10,14,4:05PM,Arizona,Cardinals,Cardinals
2017-12-10,14,4:25PM,Los Angeles,Rams,Eagles
2017-12-10,14,4:25PM,Jacksonville,Jaguars,Jaguars
2017-12-10,14,8:30PM,Pittsburgh,Steelers,Steelers
2017-12-11,14,8:30PM,Miami,Dolphins,Dolphins
2017-12-14,15,8:25PM,Indianapolis,Colts,Broncos
2017-12-16,15,4:30PM,Detroit,Lions,Lions
2017-12-16,15,8:25PM,Kansas City,Chiefs,Chiefs
2017-12-17,15,1:00PM,Washington,Redskins,Redskins
2017-12-17,15,1:00PM,Jacksonville,Jaguars,Jaguars
2017-12-17,15,1:00PM,Buffalo,Bills,Bills
2017-12-17,15,1:00PM,Cleveland,Browns,Ravens
2017-12-17,15,1:00PM,New Orleans,Saints,Saints
2017-12-17,15,1:00PM,Minnesota,Vikings,Vikings
2017-12-17,15,1:00PM,New York,Giants,Eagles
2017-12-17,15,1:00PM,Carolina,Panthers,Panthers
2017-12-17,15,4:05PM,Seattle,Seahawks,Rams
2017-12-17,15,4:25PM,San Francisco,49ers,49ers
2017-12-17,15,4:25PM,Pittsburgh,Steelers,Patriots
2017-12-17,15,8:30PM,Oakland,Raiders,Cowboys
2017-12-18,15,8:30PM,Tampa Bay,Buccaneers,Falcons
2017-12-23,16,4:30PM,Baltimore,Ravens,Ravens
2017-12-23,16,8:30PM,Green Bay,Packers,Vikings
2017-12-24,16,1:00PM,Chicago,Bears,Bears
2017-12-24,16,1:00PM,New Orleans,Saints,Saints
2017-12-24,16,1:00PM,Carolina,Panthers,Panthers
2017-12-24,16,1:00PM,Tennessee,Titans,Rams
2017-12-24,16,1:00PM,New York,Jets,Chargers
2017-12-24,16,1:00PM,Washington,Redskins,Redskins
2017-12-24,16,1:00PM,New England,Patriots,Patriots
2017-12-24,16,1:00PM,Kansas City,Chiefs,Chiefs
2017-12-24,16,1:00PM,Cincinnati,Bengals,Bengals
2017-12-24,16,4:05PM,San Francisco,49ers,49ers
2017-12-24,16,4:25PM,Dallas,Cowboys,Seahawks
2017-12-24,16,4:25PM,Arizona,Cardinals,Cardinals
2017-12-25,16,4:30PM,Houston,Texans,Steelers
2017-12-25,16,8:30PM,Philadelphia,Eagles,Eagles
2017-12-31,17,1:00PM,Minnesota,Vikings,Vikings
2017-12-31,17,1:00PM,Indianapolis,Colts,Colts
2017-12-31,17,1:00PM,New England,Patriots,Patriots
2017-12-31,17,1:00PM,Detroit,Lions,Lions
2017-12-31,17,1:00PM,Philadelphia,Eagles,Cowboys
2017-12-31,17,1:00PM,Pittsburgh,Steelers,Steelers
2017-12-31,17,1:00PM,New York,Giants,Giants
2017-12-31,17,4:25PM,Denver,Broncos,Chiefs
2017-12-31,17,4:25PM,Los Angeles,Chargers,Chargers
2017-12-31,17,4:25PM,Miami,Dolphins,Bills
2017-12-31,17,4:25PM,Tennessee,Titans,Titans
2017-12-31,17,4:25PM,Baltimore,Ravens,Bengals
2017-12-31,17,4:25PM,Atlanta,Falcons,Falcons
2017-12-31,17,4:25PM,Los Angeles,Rams,49ers
2017-12-31,17,4:25PM,Seattle,Seahawks,Cardinals
2017-12-31,17,4:25PM,Tampa Bay,Buccaneers,Buccaneers
2017-01-06,WildCard,4:35PM,Kansas City,Chiefs,Titans
2017-01-06,WildCard,8:15PM,Los Angeles,Rams,Falcons
2017-01-07,WildCard,1:05PM,Jacksonville,Jaguars,Jaguars
2017-01-07,WildCard,4:40PM,New Orleans,Saints,Saints
2017-01-13,Division,4:35PM,Philadelphia,Eagles,Eagles
2017-01-13,Division,8:15PM,New England,Patriots,Patriots
2017-01-14,Division,1:05PM,Pittsburgh,Steelers,Jaguars
2017-01-14,Division,4:40PM,Minnesota,Vikings,Vikings
2017-01-21,ConfChamp,3:05PM,New England,Patriots,Patriots
2017-01-21,ConfChamp,6:40PM,Philadelphia,Eagles,Eagles
2017-02-04,SuperBowl,6:30PM,Philadelphia,Eagles,Eagles
2018-09-06,1,8:20PM,Philadelphia,Eagles,Eagles
2018-09-09,1,1:00PM,New Orleans,Saints,Buccaneers
2018-09-09,1,1:00PM,Minnesota,Vikings,Vikings
2018-09-09,1,1:00PM,Miami,Dolphins,Dolphins
2018-09-09,1,1:00PM,New York,Giants,Jaguars
2018-09-09,1,1:00PM,Cleveland,Browns,Steelers
2018-09-09,1,1:00PM,New England,Patriots,Patriots
2018-09-09,1,1:00PM,Indianapolis,Colts,Bengals
2018-09-09,1,1:00PM,Baltimore,Ravens,Ravens
2018-09-09,1,4:05PM,Los Angeles,Chargers,Chiefs
2018-09-09,1,4:25PM,Carolina,Panthers,Panthers
2018-09-09,1,4:25PM,Arizona,Cardinals,Redskins
2018-09-09,1,4:25PM,Denver,Broncos,Broncos
2018-09-09,1,8:20PM,Green Bay,Packers,Packers
2018-09-10,1,7:10PM,Detroit,Lions,Jets
2018-09-10,1,10:20PM,Oakland,Raiders,Rams
2018-09-13,2,8:20PM,Cincinnati,Bengals,Bengals
2018-09-16,2,1:00PM,Green Bay,Packers,Vikings
2018-09-16,2,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2018-09-16,2,1:00PM,Atlanta,Falcons,Falcons
2018-09-16,2,1:00PM,Pittsburgh,Steelers,Chiefs
2018-09-16,2,1:00PM,New York,Jets,Dolphins
2018-09-16,2,1:00PM,New Orleans,Saints,Saints
2018-09-16,2,1:00PM,Tennessee,Titans,Titans
2018-09-16,2,1:00PM,Washington,Redskins,Colts
2018-09-16,2,1:00PM,Buffalo,Bills,Chargers
2018-09-16,2,4:05PM,San Francisco,49ers,49ers
2018-09-16,2,4:05PM,Los Angeles,Rams,Rams
2018-09-16,2,4:25PM,Jacksonville,Jaguars,Jaguars
2018-09-16,2,4:25PM,Denver,Broncos,Broncos
2018-09-16,2,8:20PM,Dallas,Cowboys,Cowboys
2018-09-17,2,8:15PM,Chicago,Bears,Bears
2018-09-20,3,8:20PM,Cleveland,Browns,Browns
2018-09-23,3,1:00PM,Houston,Texans,Giants
2018-09-23,3,1:00PM,Baltimore,Ravens,Ravens
2018-09-23,3,1:00PM,Philadelphia,Eagles,Eagles
2018-09-23,3,1:00PM,Minnesota,Vikings,Bills
2018-09-23,3,1:00PM,Washington,Redskins,Redskins
2018-09-23,3,1:00PM,Carolina,Panthers,Panthers
2018-09-23,3,1:00PM,Atlanta,Falcons,Saints
2018-09-23,3,1:00PM,Kansas City,Chiefs,Chiefs
2018-09-23,3,1:00PM,Miami,Dolphins,Dolphins
2018-09-23,3,1:00PM,Jacksonville,Jaguars,Titans
2018-09-23,3,4:05PM,Los Angeles,Rams,Rams
2018-09-23,3,4:25PM,Seattle,Seahawks,Seahawks
2018-09-23,3,4:25PM,Arizona,Cardinals,Bears
2018-09-23,3,8:20PM,Detroit,Lions,Lions
2018-09-24,3,8:15PM,Tampa Bay,Buccaneers,Steelers
2018-09-27,4,8:20PM,Los Angeles,Rams,Rams
2018-09-30,4,1:00PM,New England,Patriots,Patriots
2018-09-30,4,1:00PM,Jacksonville,Jaguars,Jaguars
2018-09-30,4,1:00PM,Indianapolis,Colts,Texans
2018-09-30,4,1:00PM,Green Bay,Packers,Packers
2018-09-30,4,1:00PM,Dallas,Cowboys,Cowboys
2018-09-30,4,1:00PM,Chicago,Bears,Bears
2018-09-30,4,1:00PM,Tennessee,Titans,Titans
2018-09-30,4,1:00PM,Atlanta,Falcons,Bengals
2018-09-30,4,4:05PM,Oakland,Raiders,Raiders
2018-09-30,4,4:05PM,Arizona,Cardinals,Seahawks
2018-09-30,4,4:25PM,New York,Giants,Saints
2018-09-30,4,4:25PM,Los Angeles,Chargers,Chargers
2018-09-30,4,8:20PM,Pittsburgh,Steelers,Ravens
2018-10-01,4,8:15PM,Denver,Broncos,Chiefs
2018-10-04,5,8:20PM,New England,Patriots,Patriots
2018-10-07,5,1:00PM,Carolina,Panthers,Panthers
2018-10-07,5,1:00PM,Detroit,Lions,Lions
2018-10-07,5,1:00PM,Cincinnati,Bengals,Bengals
2018-10-07,5,1:00PM,Pittsburgh,Steelers,Steelers
2018-10-07,5,1:00PM,Kansas City,Chiefs,Chiefs
2018-10-07,5,1:00PM,Cleveland,Browns,Browns
2018-10-07,5,1:00PM,New York,Jets,Jets
2018-10-07,5,1:00PM,Buffalo,Bills,Bills
2018-10-07,5,4:05PM,Los Angeles,Chargers,Chargers
2018-10-07,5,4:25PM,San Francisco,49ers,Cardinals
2018-10-07,5,4:25PM,Seattle,Seahawks,Rams
2018-10-07,5,4:25PM,Philadelphia,Eagles,Vikings
2018-10-07,5,8:20PM,Houston,Texans,Texans
2018-10-08,5,8:15PM,New Orleans,Saints,Saints
2018-10-11,6,8:20PM,New York,Giants,Eagles
2018-10-14,6,1:00PM,Miami,Dolphins,Dolphins
2018-10-14,6,1:00PM,Washington,Redskins,Redskins
2018-10-14,6,1:00PM,New York,Jets,Jets
2018-10-14,6,1:00PM,Houston,Texans,Texans
2018-10-14,6,1:00PM,Oakland,Raiders,Seahawks
2018-10-14,6,1:00PM,Cincinnati,Bengals,Steelers
2018-10-14,6,1:00PM,Minnesota,Vikings,Vikings
2018-10-14,6,1:00PM,Atlanta,Falcons,Falcons
2018-10-14,6,1:00PM,Cleveland,Browns,Chargers
2018-10-14,6,4:05PM,Denver,Broncos,Rams
2018-10-14,6,4:25PM,Tennessee,Titans,Ravens
2018-10-14,6,4:25PM,Dallas,Cowboys,Cowboys
2018-10-14,6,8:20PM,New England,Patriots,Patriots
2018-10-15,6,8:15PM,Green Bay,Packers,Packers
2018-10-18,7,8:20PM,Arizona,Cardinals,Broncos
2018-10-21,7,9:30AM,Los Angeles,Chargers,Chargers
2018-10-21,7,1:00PM,Philadelphia,Eagles,Panthers
